========================== WORDLE AI  STATS ==========================

Scrabble Dictionary - 5
durns: 6 turns  [WIN]
duroc: 4 turns  [WIN]
duros: 4 turns  [WIN]
durra: 3 turns  [WIN]
durrs: 6 turns  [WIN]
durst: 5 turns  [WIN]
durum: 4 turns  [WIN]
dusks: 5 turns  [WIN]
dusky: 4 turns  [WIN]
dusts: 6 turns  [WIN]
dusty: 6 turns  [WIN]
dutch: 4 turns  [WIN]
duvet: 4 turns  [WIN]
dwale: 4 turns  [WIN]
dwarf: 4 turns  [WIN]
dweeb: 4 turns  [WIN]
dwell: 4 turns  [WIN]
dwelt: 4 turns  [WIN]
dwine: 5 turns  [WIN]
dyads: 5 turns  [WIN]
dyers: 4 turns  [WIN]
dying: 3 turns  [WIN]
dyked: 4 turns  [WIN]
dykes: 5 turns  [WIN]
dynel: 4 turns  [WIN]
dynes: 4 turns  [WIN]
eager: 4 turns  [WIN]
eagle: 3 turns  [WIN]
eagre: 4 turns  [WIN]
eared: 9 turns  [LOSE]
earls: 4 turns  [WIN]
early: 3 turns  [WIN]
earns: 5 turns  [WIN]
earth: 4 turns  [WIN]
eased: 6 turns  [WIN]
easel: 4 turns  [WIN]
easer: 5 turns  [WIN]
eases: 6 turns  [WIN]
easts: 3 turns  [WIN]
eaten: 3 turns  [WIN]
eater: 4 turns  [WIN]
eaved: 4 turns  [WIN]
eaves: 4 turns  [WIN]
ebbed: 5 turns  [WIN]
ebbet: 4 turns  [WIN]
ebons: 3 turns  [WIN]
ebony: 4 turns  [WIN]
ebook: 3 turns  [WIN]
eched: 4 turns  [WIN]
eches: 4 turns  [WIN]
echos: 4 turns  [WIN]
eclat: 3 turns  [WIN]
ecrus: 4 turns  [WIN]
edema: 3 turns  [WIN]
edged: 4 turns  [WIN]
edger: 5 turns  [WIN]
edges: 4 turns  [WIN]
edict: 3 turns  [WIN]
edify: 4 turns  [WIN]
edile: 5 turns  [WIN]
edits: 4 turns  [WIN]
educe: 4 turns  [WIN]
educt: 3 turns  [WIN]
eejit: 3 turns  [WIN]
eensy: 3 turns  [WIN]
eerie: 2 turns  [WIN]
egads: 5 turns  [WIN]
egers: 3 turns  [WIN]
egest: 3 turns  [WIN]
eggar: 4 turns  [WIN]
egged: 5 turns  [WIN]
egger: 5 turns  [WIN]
egret: 3 turns  [WIN]
eider: 3 turns  [WIN]
eidos: 5 turns  [WIN]
eight: 3 turns  [WIN]
eikon: 4 turns  [WIN]
eject: 4 turns  [WIN]
ejido: 4 turns  [WIN]
eking: 3 turns  [WIN]
ekkas: 5 turns  [WIN]
elain: 4 turns  [WIN]
eland: 4 turns  [WIN]
elans: 4 turns  [WIN]
elate: 3 turns  [WIN]
elbow: 4 turns  [WIN]
elder: 5 turns  [WIN]
elect: 3 turns  [WIN]
elegy: 4 turns  [WIN]
elemi: 3 turns  [WIN]
elfin: 3 turns  [WIN]
elide: 6 turns  [WIN]
elint: 3 turns  [WIN]
elite: 4 turns  [WIN]
eloin: 4 turns  [WIN]
elope: 3 turns  [WIN]
elude: 4 turns  [WIN]
elute: 4 turns  [WIN]
elven: 4 turns  [WIN]
elver: 5 turns  [WIN]
elves: 4 turns  [WIN]
email: 4 turns  [WIN]
embar: 4 turns  [WIN]
embay: 4 turns  [WIN]
embed: 4 turns  [WIN]
ember: 4 turns  [WIN]
embow: 4 turns  [WIN]
emcee: 3 turns  [WIN]
emeer: 3 turns  [WIN]
emend: 4 turns  [WIN]
emerg: 5 turns  [WIN]
emery: 4 turns  [WIN]
emeus: 3 turns  [WIN]
emics: 4 turns  [WIN]
emirs: 4 turns  [WIN]
emits: 4 turns  [WIN]
emmer: 5 turns  [WIN]
emmet: 4 turns  [WIN]
emoji: 4 turns  [WIN]
emote: 4 turns  [WIN]
empty: 3 turns  [WIN]
emyde: 4 turns  [WIN]
emyds: 4 turns  [WIN]
enact: 4 turns  [WIN]
enate: 3 turns  [WIN]
ended: 5 turns  [WIN]
ender: 5 turns  [WIN]
endow: 3 turns  [WIN]
endue: 4 turns  [WIN]
enema: 4 turns  [WIN]
enemy: 4 turns  [WIN]
enjoy: 4 turns  [WIN]
ennui: 4 turns  [WIN]
enoki: 4 turns  [WIN]
enols: 3 turns  [WIN]
enorm: 3 turns  [WIN]
enows: 4 turns  [WIN]
enrol: 3 turns  [WIN]
ensky: 3 turns  [WIN]
ensue: 3 turns  [WIN]
enter: 5 turns  [WIN]
entia: 4 turns  [WIN]
entry: 3 turns  [WIN]
enure: 3 turns  [WIN]
envoi: 4 turns  [WIN]
envoy: 4 turns  [WIN]
enzym: 4 turns  [WIN]
eosin: 3 turns  [WIN]
epact: 5 turns  [WIN]
epees: 4 turns  [WIN]
ephah: 4 turns  [WIN]
ephas: 5 turns  [WIN]
ephod: 4 turns  [WIN]
ephor: 3 turns  [WIN]
epics: 4 turns  [WIN]
epoch: 3 turns  [WIN]
epode: 4 turns  [WIN]
epoxy: 4 turns  [WIN]
equal: 4 turns  [WIN]
eques: 4 turns  [WIN]
equid: 3 turns  [WIN]
equip: 5 turns  [WIN]
erase: 4 turns  [WIN]
erect: 3 turns  [WIN]
ergot: 3 turns  [WIN]
erica: 3 turns  [WIN]
ernes: 5 turns  [WIN]
erode: 4 turns  [WIN]
erose: 4 turns  [WIN]
erred: 2 turns  [WIN]
error: 3 turns  [WIN]
erses: 3 turns  [WIN]
eruct: 3 turns  [WIN]
erugo: 4 turns  [WIN]
erupt: 4 turns  [WIN]
eruvs: 4 turns  [WIN]
ervil: 4 turns  [WIN]
escar: 5 turns  [WIN]
escot: 4 turns  [WIN]
eskar: 5 turns  [WIN]
esker: 5 turns  [WIN]
esnes: 3 turns  [WIN]
essay: 3 turns  [WIN]
esses: 2 turns  [WIN]
ester: 4 turns  [WIN]
estop: 4 turns  [WIN]
etape: 4 turns  [WIN]
ether: 5 turns  [WIN]
ethic: 4 turns  [WIN]
ethos: 5 turns  [WIN]
ethyl: 3 turns  [WIN]
etics: 4 turns  [WIN]
etnas: 4 turns  [WIN]
etude: 5 turns  [WIN]
etuis: 4 turns  [WIN]
etwee: 4 turns  [WIN]
etyma: 4 turns  [WIN]
euros: 4 turns  [WIN]
evade: 3 turns  [WIN]
evens: 4 turns  [WIN]
event: 4 turns  [WIN]
evert: 5 turns  [WIN]
every: 4 turns  [WIN]
evict: 4 turns  [WIN]
evils: 5 turns  [WIN]
evite: 4 turns  [WIN]
evoke: 4 turns  [WIN]
ewers: 4 turns  [WIN]
exact: 6 turns  [WIN]
exalt: 4 turns  [WIN]
exams: 4 turns  [WIN]
excel: 3 turns  [WIN]
execs: 5 turns  [WIN]
exert: 6 turns  [WIN]
exile: 5 turns  [WIN]
exine: 4 turns  [WIN]
exing: 4 turns  [WIN]
exist: 4 turns  [WIN]
exits: 5 turns  [WIN]
exome: 4 turns  [WIN]
exons: 4 turns  [WIN]
expat: 4 turns  [WIN]
expel: 4 turns  [WIN]
expos: 4 turns  [WIN]
extol: 6 turns  [WIN]
extra: 4 turns  [WIN]
exude: 6 turns  [WIN]
exult: 4 turns  [WIN]
exurb: 4 turns  [WIN]
eyass: 3 turns  [WIN]
eyers: 5 turns  [WIN]
eying: 5 turns  [WIN]
eyras: 4 turns  [WIN]
eyres: 4 turns  [WIN]
eyrie: 3 turns  [WIN]
eyrir: 3 turns  [WIN]
fable: 5 turns  [WIN]
faced: 6 turns  [WIN]
facer: 7 turns  [LOSE]
faces: 7 turns  [LOSE]
facet: 4 turns  [WIN]
facia: 4 turns  [WIN]
facta: 5 turns  [WIN]
facts: 6 turns  [WIN]
faddy: 6 turns  [WIN]
faded: 6 turns  [WIN]
fader: 7 turns  [LOSE]
fades: 6 turns  [WIN]
fadge: 5 turns  [WIN]
fados: 5 turns  [WIN]
faena: 4 turns  [WIN]
faery: 3 turns  [WIN]
faffs: 5 turns  [WIN]
fagin: 5 turns  [WIN]
fagot: 5 turns  [WIN]
fails: 6 turns  [WIN]
faint: 3 turns  [WIN]
fairs: 6 turns  [WIN]
fairy: 5 turns  [WIN]
faith: 5 turns  [WIN]
faked: 7 turns  [LOSE]
faker: 8 turns  [LOSE]
fakes: 7 turns  [LOSE]
fakey: 5 turns  [WIN]
fakie: 5 turns  [WIN]
fakir: 5 turns  [WIN]
falls: 6 turns  [WIN]
false: 5 turns  [WIN]
famed: 4 turns  [WIN]
fames: 7 turns  [LOSE]
fancy: 5 turns  [WIN]
fanes: 7 turns  [LOSE]
fanga: 4 turns  [WIN]
fangs: 6 turns  [WIN]
fanny: 5 turns  [WIN]
fanon: 4 turns  [WIN]
fanos: 4 turns  [WIN]
fanum: 4 turns  [WIN]
faqir: 5 turns  [WIN]
farad: 4 turns  [WIN]
farce: 6 turns  [WIN]
farci: 4 turns  [WIN]
farcy: 5 turns  [WIN]
fards: 7 turns  [LOSE]
fared: 7 turns  [LOSE]
farer: 6 turns  [WIN]
fares: 9 turns  [LOSE]
farle: 5 turns  [WIN]
farls: 6 turns  [WIN]
farms: 6 turns  [WIN]
faros: 3 turns  [WIN]
farro: 5 turns  [WIN]
fasts: 7 turns  [LOSE]
fatal: 5 turns  [WIN]
fated: 7 turns  [LOSE]
fates: 8 turns  [LOSE]
fatly: 5 turns  [WIN]
fatty: 6 turns  [WIN]
fatwa: 5 turns  [WIN]
faugh: 5 turns  [WIN]
fauld: 5 turns  [WIN]
fault: 6 turns  [WIN]
fauna: 3 turns  [WIN]
fauns: 5 turns  [WIN]
fauve: 5 turns  [WIN]
favas: 6 turns  [WIN]
faves: 8 turns  [LOSE]
favor: 5 turns  [WIN]
favus: 5 turns  [WIN]
fawns: 7 turns  [LOSE]
fawny: 4 turns  [WIN]
faxed: 8 turns  [LOSE]
faxes: 9 turns  [LOSE]
fayed: 7 turns  [LOSE]
fazed: 9 turns  [LOSE]
fazes: 10 turns  [LOSE]
fears: 7 turns  [LOSE]
fease: 4 turns  [WIN]
feast: 4 turns  [WIN]
feats: 7 turns  [LOSE]
feaze: 4 turns  [WIN]
fecal: 4 turns  [WIN]
feces: 6 turns  [WIN]
fecks: 4 turns  [WIN]
fedex: 4 turns  [WIN]
feebs: 5 turns  [WIN]
feeds: 6 turns  [WIN]
feels: 5 turns  [WIN]
feeze: 4 turns  [WIN]
feign: 4 turns  [WIN]
feint: 4 turns  [WIN]
feist: 4 turns  [WIN]
felid: 4 turns  [WIN]
fella: 5 turns  [WIN]
fells: 5 turns  [WIN]
felly: 7 turns  [LOSE]
felon: 5 turns  [WIN]
felts: 4 turns  [WIN]
felty: 4 turns  [WIN]
femes: 5 turns  [WIN]
femme: 5 turns  [WIN]
femur: 4 turns  [WIN]
fence: 4 turns  [WIN]
fends: 4 turns  [WIN]
fenny: 5 turns  [WIN]
feods: 4 turns  [WIN]
feoff: 4 turns  [WIN]
feral: 5 turns  [WIN]
feres: 6 turns  [WIN]
feria: 5 turns  [WIN]
ferly: 5 turns  [WIN]
fermi: 4 turns  [WIN]
ferns: 6 turns  [WIN]
ferny: 5 turns  [WIN]
ferry: 6 turns  [WIN]
fesse: 3 turns  [WIN]
festa: 5 turns  [WIN]
fests: 6 turns  [WIN]
fetal: 3 turns  [WIN]
fetas: 6 turns  [WIN]
fetch: 5 turns  [WIN]
feted: 4 turns  [WIN]
fetes: 6 turns  [WIN]
fetid: 4 turns  [WIN]
fetor: 3 turns  [WIN]
fetus: 4 turns  [WIN]
feuar: 5 turns  [WIN]
feuds: 5 turns  [WIN]
feued: 5 turns  [WIN]
fever: 6 turns  [WIN]
fewer: 6 turns  [WIN]
feyer: 6 turns  [WIN]
feyly: 5 turns  [WIN]
fezes: 6 turns  [WIN]
fezzy: 6 turns  [WIN]
fiars: 5 turns  [WIN]
fiats: 6 turns  [WIN]
fiber: 6 turns  [WIN]
fibre: 4 turns  [WIN]
fices: 6 turns  [WIN]
fiche: 5 turns  [WIN]
fichu: 4 turns  [WIN]
ficin: 4 turns  [WIN]
ficus: 4 turns  [WIN]
fidge: 5 turns  [WIN]
fidos: 4 turns  [WIN]
fiefs: 4 turns  [WIN]
field: 6 turns  [WIN]
fiend: 5 turns  [WIN]
fiery: 4 turns  [WIN]
fifed: 7 turns  [LOSE]
fifer: 8 turns  [LOSE]
fifes: 6 turns  [WIN]
fifth: 4 turns  [WIN]
fifty: 4 turns  [WIN]
fight: 8 turns  [LOSE]
filar: 5 turns  [WIN]
filch: 4 turns  [WIN]
filed: 6 turns  [WIN]
filer: 6 turns  [WIN]
files: 6 turns  [WIN]
filet: 4 turns  [WIN]
filks: 7 turns  [LOSE]
fille: 4 turns  [WIN]
fillo: 5 turns  [WIN]
fills: 7 turns  [LOSE]
filly: 6 turns  [WIN]
filmi: 4 turns  [WIN]
films: 6 turns  [WIN]
filmy: 4 turns  [WIN]
filos: 3 turns  [WIN]
filth: 3 turns  [WIN]
filum: 4 turns  [WIN]
final: 5 turns  [WIN]
finca: 3 turns  [WIN]
finch: 6 turns  [WIN]
finds: 7 turns  [LOSE]
fined: 5 turns  [WIN]
finer: 7 turns  [LOSE]
fines: 8 turns  [LOSE]
finis: 4 turns  [WIN]
finks: 6 turns  [WIN]
finny: 6 turns  [WIN]
finos: 4 turns  [WIN]
fiord: 3 turns  [WIN]
fique: 4 turns  [WIN]
fired: 4 turns  [WIN]
firer: 5 turns  [WIN]
fires: 6 turns  [WIN]
firms: 6 turns  [WIN]
firns: 4 turns  [WIN]
firry: 3 turns  [WIN]
first: 3 turns  [WIN]
firth: 7 turns  [LOSE]
fiscs: 5 turns  [WIN]
fishy: 4 turns  [WIN]
fists: 6 turns  [WIN]
fitch: 8 turns  [LOSE]
fitly: 5 turns  [WIN]
fiver: 6 turns  [WIN]
fives: 7 turns  [LOSE]
fixed: 7 turns  [LOSE]
fixer: 7 turns  [LOSE]
fixes: 6 turns  [WIN]
fixit: 6 turns  [WIN]
fizzy: 6 turns  [WIN]
fjeld: 4 turns  [WIN]
fjord: 4 turns  [WIN]
flabs: 5 turns  [WIN]
flack: 6 turns  [WIN]
flags: 5 turns  [WIN]
flail: 4 turns  [WIN]
flair: 5 turns  [WIN]
flake: 6 turns  [WIN]
flaky: 4 turns  [WIN]
flame: 6 turns  [WIN]
flams: 6 turns  [WIN]
flamy: 6 turns  [WIN]
flank: 6 turns  [WIN]
flans: 7 turns  [LOSE]
flaps: 8 turns  [LOSE]
flare: 5 turns  [WIN]
flash: 4 turns  [WIN]
flask: 4 turns  [WIN]
flats: 6 turns  [WIN]
flava: 4 turns  [WIN]
flaws: 6 turns  [WIN]
flawy: 7 turns  [LOSE]
flaxy: 5 turns  [WIN]
flays: 6 turns  [WIN]
fleam: 4 turns  [WIN]
fleas: 4 turns  [WIN]
fleck: 4 turns  [WIN]
fleer: 4 turns  [WIN]
flees: 4 turns  [WIN]
fleet: 4 turns  [WIN]
flesh: 3 turns  [WIN]
flews: 4 turns  [WIN]
fleys: 5 turns  [WIN]
flick: 4 turns  [WIN]
flics: 4 turns  [WIN]
flied: 3 turns  [WIN]
flier: 5 turns  [WIN]
flies: 5 turns  [WIN]
fling: 5 turns  [WIN]
flint: 4 turns  [WIN]
flips: 5 turns  [WIN]
flirs: 3 turns  [WIN]
flirt: 4 turns  [WIN]
flite: 5 turns  [WIN]
flits: 4 turns  [WIN]
float: 4 turns  [WIN]
flock: 5 turns  [WIN]
flocs: 5 turns  [WIN]
floes: 3 turns  [WIN]
flogs: 5 turns  [WIN]
flong: 4 turns  [WIN]
flood: 5 turns  [WIN]
floor: 4 turns  [WIN]
flops: 4 turns  [WIN]
flora: 3 turns  [WIN]
floss: 3 turns  [WIN]
flota: 3 turns  [WIN]
flour: 4 turns  [WIN]
flout: 4 turns  [WIN]
flown: 5 turns  [WIN]
flows: 5 turns  [WIN]
flubs: 4 turns  [WIN]
flued: 5 turns  [WIN]
flues: 6 turns  [WIN]
fluff: 5 turns  [WIN]
fluid: 4 turns  [WIN]
fluke: 5 turns  [WIN]
fluky: 4 turns  [WIN]
flume: 5 turns  [WIN]
flump: 4 turns  [WIN]
flung: 5 turns  [WIN]
flunk: 4 turns  [WIN]
fluor: 4 turns  [WIN]
flush: 4 turns  [WIN]
flute: 4 turns  [WIN]
fluty: 4 turns  [WIN]
fluyt: 4 turns  [WIN]
flyby: 3 turns  [WIN]
flyer: 4 turns  [WIN]
flyte: 4 turns  [WIN]
foals: 4 turns  [WIN]
foams: 4 turns  [WIN]
foamy: 4 turns  [WIN]
focal: 3 turns  [WIN]
focus: 5 turns  [WIN]
foehn: 3 turns  [WIN]
fogey: 6 turns  [WIN]
foggy: 5 turns  [WIN]
fogie: 5 turns  [WIN]
fohns: 4 turns  [WIN]
foils: 6 turns  [WIN]
foins: 5 turns  [WIN]
foist: 4 turns  [WIN]
folds: 5 turns  [WIN]
foley: 4 turns  [WIN]
folia: 4 turns  [WIN]
folic: 4 turns  [WIN]
folio: 3 turns  [WIN]
folks: 5 turns  [WIN]
folky: 5 turns  [WIN]
folly: 7 turns  [LOSE]
fonds: 7 turns  [LOSE]
fondu: 4 turns  [WIN]
fonts: 5 turns  [WIN]
foods: 6 turns  [WIN]
fools: 6 turns  [WIN]
foots: 7 turns  [LOSE]
footy: 5 turns  [WIN]
foram: 4 turns  [WIN]
foray: 5 turns  [WIN]
forbs: 6 turns  [WIN]
forby: 6 turns  [WIN]
force: 4 turns  [WIN]
fordo: 3 turns  [WIN]
fords: 6 turns  [WIN]
fores: 7 turns  [LOSE]
forex: 4 turns  [WIN]
forge: 4 turns  [WIN]
forgo: 4 turns  [WIN]
forks: 8 turns  [LOSE]
forky: 6 turns  [WIN]
forme: 5 turns  [WIN]
forms: 6 turns  [WIN]
forte: 3 turns  [WIN]
forth: 4 turns  [WIN]
forts: 5 turns  [WIN]
forty: 6 turns  [WIN]
forum: 5 turns  [WIN]
fossa: 3 turns  [WIN]
fosse: 3 turns  [WIN]
fouls: 4 turns  [WIN]
found: 7 turns  [LOSE]
fount: 5 turns  [WIN]
fours: 4 turns  [WIN]
fovea: 3 turns  [WIN]
fowls: 6 turns  [WIN]
foxed: 7 turns  [LOSE]
foxes: 6 turns  [WIN]
foyer: 6 turns  [WIN]
frack: 4 turns  [WIN]
frags: 5 turns  [WIN]
frail: 5 turns  [WIN]
frame: 5 turns  [WIN]
franc: 4 turns  [WIN]
frank: 5 turns  [WIN]
fraps: 6 turns  [WIN]
frass: 6 turns  [WIN]
frats: 6 turns  [WIN]
fraud: 4 turns  [WIN]
frays: 6 turns  [WIN]
freak: 7 turns  [LOSE]
freed: 6 turns  [WIN]
freer: 3 turns  [WIN]
frees: 5 turns  [WIN]
fremd: 3 turns  [WIN]
frena: 3 turns  [WIN]
frere: 5 turns  [WIN]
fresh: 3 turns  [WIN]
frets: 5 turns  [WIN]
friar: 5 turns  [WIN]
fried: 6 turns  [WIN]
frier: 4 turns  [WIN]
fries: 7 turns  [LOSE]
frigs: 4 turns  [WIN]
frill: 7 turns  [LOSE]
frise: 3 turns  [WIN]
frisk: 4 turns  [WIN]
frith: 4 turns  [WIN]
frits: 5 turns  [WIN]
fritt: 4 turns  [WIN]
fritz: 5 turns  [WIN]
frizz: 5 turns  [WIN]
frock: 5 turns  [WIN]
froes: 2 turns  [WIN]
frogs: 4 turns  [WIN]
frond: 4 turns  [WIN]
frons: 4 turns  [WIN]
front: 4 turns  [WIN]
frore: 5 turns  [WIN]
frosh: 4 turns  [WIN]
frost: 3 turns  [WIN]
froth: 4 turns  [WIN]
frown: 6 turns  [WIN]
frows: 5 turns  [WIN]
froze: 4 turns  [WIN]
frugs: 4 turns  [WIN]
fruit: 4 turns  [WIN]
frump: 4 turns  [WIN]
fryer: 4 turns  [WIN]
fubsy: 4 turns  [WIN]
fucus: 5 turns  [WIN]
fuddy: 5 turns  [WIN]
fudge: 7 turns  [LOSE]
fudgy: 4 turns  [WIN]
fuels: 4 turns  [WIN]
fugal: 5 turns  [WIN]
fuggy: 6 turns  [WIN]
fugio: 4 turns  [WIN]
fugle: 5 turns  [WIN]
fugue: 4 turns  [WIN]
fugus: 6 turns  [WIN]
fujis: 4 turns  [WIN]
fulls: 4 turns  [WIN]
fully: 6 turns  [WIN]
fumed: 5 turns  [WIN]
fumer: 6 turns  [WIN]
fumes: 6 turns  [WIN]
fumet: 4 turns  [WIN]
fundi: 4 turns  [WIN]
funds: 5 turns  [WIN]
fungi: 5 turns  [WIN]
fungo: 5 turns  [WIN]
funks: 5 turns  [WIN]
funky: 6 turns  [WIN]
funny: 5 turns  [WIN]
furan: 5 turns  [WIN]
furls: 5 turns  [WIN]
furor: 3 turns  [WIN]
furry: 4 turns  [WIN]
furze: 6 turns  [WIN]
furzy: 5 turns  [WIN]
fused: 4 turns  [WIN]
fusee: 4 turns  [WIN]
fusel: 4 turns  [WIN]
fuses: 4 turns  [WIN]
fusil: 3 turns  [WIN]
fussy: 4 turns  [WIN]
fusty: 5 turns  [WIN]
futon: 4 turns  [WIN]
fuzed: 6 turns  [WIN]
fuzee: 4 turns  [WIN]
fuzes: 6 turns  [WIN]
fuzil: 4 turns  [WIN]
fuzzy: 6 turns  [WIN]
fyces: 5 turns  [WIN]
fykes: 6 turns  [WIN]
fytte: 5 turns  [WIN]
gabba: 4 turns  [WIN]
gabby: 5 turns  [WIN]
gable: 6 turns  [WIN]
gaddi: 5 turns  [WIN]
gadid: 5 turns  [WIN]
gadis: 6 turns  [WIN]
gaffe: 5 turns  [WIN]
gaffs: 5 turns  [WIN]
gaged: 7 turns  [LOSE]
gager: 9 turns  [LOSE]
gages: 8 turns  [LOSE]
gaily: 6 turns  [WIN]
gains: 5 turns  [WIN]
gaits: 5 turns  [WIN]
galah: 3 turns  [WIN]
galas: 4 turns  [WIN]
galax: 4 turns  [WIN]
galea: 4 turns  [WIN]
galed: 5 turns  [WIN]
gales: 8 turns  [LOSE]
galls: 7 turns  [LOSE]
gally: 6 turns  [WIN]
galop: 4 turns  [WIN]
gamas: 6 turns  [WIN]
gamay: 4 turns  [WIN]
gamba: 4 turns  [WIN]
gambe: 4 turns  [WIN]
gambs: 5 turns  [WIN]
gamed: 5 turns  [WIN]
gamer: 5 turns  [WIN]
games: 8 turns  [LOSE]
gamey: 4 turns  [WIN]
gamic: 4 turns  [WIN]
gamin: 4 turns  [WIN]
gamma: 4 turns  [WIN]
gammy: 6 turns  [WIN]
gamps: 6 turns  [WIN]
gamut: 5 turns  [WIN]
ganef: 5 turns  [WIN]
ganev: 5 turns  [WIN]
gangs: 9 turns  [LOSE]
ganja: 4 turns  [WIN]
ganof: 4 turns  [WIN]
gaols: 3 turns  [WIN]
gaped: 6 turns  [WIN]
gaper: 6 turns  [WIN]
gapes: 6 turns  [WIN]
gappy: 5 turns  [WIN]
garbs: 6 turns  [WIN]
garda: 4 turns  [WIN]
garni: 4 turns  [WIN]
garth: 4 turns  [WIN]
gases: 5 turns  [WIN]
gasps: 6 turns  [WIN]
gassy: 4 turns  [WIN]
gasts: 8 turns  [LOSE]
gatch: 6 turns  [WIN]
gated: 8 turns  [LOSE]
gater: 7 turns  [LOSE]
gates: 9 turns  [LOSE]
gator: 3 turns  [WIN]
gauch: 5 turns  [WIN]
gauds: 5 turns  [WIN]
gaudy: 4 turns  [WIN]
gauge: 5 turns  [WIN]
gault: 7 turns  [LOSE]
gaums: 6 turns  [WIN]
gaunt: 5 turns  [WIN]
gaurs: 5 turns  [WIN]
gauss: 3 turns  [WIN]
gauze: 4 turns  [WIN]
gauzy: 5 turns  [WIN]
gavel: 6 turns  [WIN]
gavot: 5 turns  [WIN]
gawks: 7 turns  [LOSE]
gawky: 5 turns  [WIN]
gawps: 5 turns  [WIN]
gawsy: 5 turns  [WIN]
gayal: 4 turns  [WIN]
gayer: 6 turns  [WIN]
gayly: 5 turns  [WIN]
gazar: 5 turns  [WIN]
gazed: 6 turns  [WIN]
gazer: 7 turns  [LOSE]
gazes: 7 turns  [LOSE]
gears: 8 turns  [LOSE]
gecko: 4 turns  [WIN]
gecks: 8 turns  [LOSE]
geeks: 6 turns  [WIN]
geeky: 5 turns  [WIN]
geese: 4 turns  [WIN]
geest: 4 turns  [WIN]
gelds: 6 turns  [WIN]
gelee: 2 turns  [WIN]
gelid: 5 turns  [WIN]
gelly: 8 turns  [LOSE]
gelts: 7 turns  [LOSE]
gemma: 4 turns  [WIN]
gemmy: 5 turns  [WIN]
gemot: 4 turns  [WIN]
genes: 6 turns  [WIN]
genet: 4 turns  [WIN]
genic: 5 turns  [WIN]
genie: 3 turns  [WIN]
genii: 4 turns  [WIN]
genip: 5 turns  [WIN]
genoa: 3 turns  [WIN]
genom: 4 turns  [WIN]
genre: 4 turns  [WIN]
genro: 4 turns  [WIN]
gents: 6 turns  [WIN]
genua: 4 turns  [WIN]
genus: 6 turns  [WIN]
geode: 3 turns  [WIN]
geoid: 3 turns  [WIN]
gerah: 6 turns  [WIN]
germs: 7 turns  [LOSE]
germy: 4 turns  [WIN]
gesso: 3 turns  [WIN]
geste: 3 turns  [WIN]
gests: 7 turns  [LOSE]
getas: 7 turns  [LOSE]
getup: 4 turns  [WIN]
geums: 5 turns  [WIN]
ghast: 4 turns  [WIN]
ghats: 5 turns  [WIN]
ghaut: 4 turns  [WIN]
ghazi: 5 turns  [WIN]
ghees: 4 turns  [WIN]
ghost: 3 turns  [WIN]
ghoul: 4 turns  [WIN]
ghyll: 4 turns  [WIN]
giant: 3 turns  [WIN]
gibed: 6 turns  [WIN]
giber: 7 turns  [LOSE]
gibes: 6 turns  [WIN]
giddy: 5 turns  [WIN]
gifts: 4 turns  [WIN]
gigas: 5 turns  [WIN]
gighe: 5 turns  [WIN]
gigot: 5 turns  [WIN]
gigue: 4 turns  [WIN]
gilds: 6 turns  [WIN]
gills: 8 turns  [LOSE]
gilly: 5 turns  [WIN]
gilts: 4 turns  [WIN]
gimel: 5 turns  [WIN]
gimme: 4 turns  [WIN]
gimps: 5 turns  [WIN]
gimpy: 5 turns  [WIN]
ginch: 5 turns  [WIN]
ginks: 6 turns  [WIN]
ginny: 5 turns  [WIN]
gipon: 4 turns  [WIN]
gipsy: 4 turns  [WIN]
girds: 5 turns  [WIN]
girls: 7 turns  [LOSE]
girly: 4 turns  [WIN]
girns: 5 turns  [WIN]
giron: 3 turns  [WIN]
giros: 4 turns  [WIN]
girsh: 3 turns  [WIN]
girth: 4 turns  [WIN]
girts: 6 turns  [WIN]
gismo: 4 turns  [WIN]
gists: 7 turns  [LOSE]
gitch: 3 turns  [WIN]
gites: 7 turns  [LOSE]
given: 5 turns  [WIN]
giver: 7 turns  [LOSE]
gives: 6 turns  [WIN]
gizmo: 4 turns  [WIN]
glace: 4 turns  [WIN]
glade: 5 turns  [WIN]
glads: 6 turns  [WIN]
glady: 5 turns  [WIN]
glair: 5 turns  [WIN]
glams: 6 turns  [WIN]
gland: 4 turns  [WIN]
glans: 6 turns  [WIN]
glare: 4 turns  [WIN]
glary: 4 turns  [WIN]
glass: 4 turns  [WIN]
glaze: 5 turns  [WIN]
glazy: 6 turns  [WIN]
gleam: 5 turns  [WIN]
glean: 5 turns  [WIN]
gleba: 4 turns  [WIN]
glebe: 3 turns  [WIN]
glede: 4 turns  [WIN]
gleds: 5 turns  [WIN]
gleed: 4 turns  [WIN]
gleek: 4 turns  [WIN]
glees: 5 turns  [WIN]
gleet: 4 turns  [WIN]
glens: 4 turns  [WIN]
gleys: 5 turns  [WIN]
glial: 5 turns  [WIN]
glias: 6 turns  [WIN]
glide: 4 turns  [WIN]
gliff: 4 turns  [WIN]
glime: 5 turns  [WIN]
glims: 4 turns  [WIN]
glint: 5 turns  [WIN]
glitz: 4 turns  [WIN]
gloam: 3 turns  [WIN]
gloat: 2 turns  [WIN]
globe: 5 turns  [WIN]
globs: 4 turns  [WIN]
glogg: 4 turns  [WIN]
gloms: 5 turns  [WIN]
gloom: 5 turns  [WIN]
